filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted,npot_resized
w22a1g_roof06.bmp,e5ac51b38b3b7120ee9618b48e27577be0cb72a3,b8562f9447d38f919823516dac41306c31036c2f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1g_roof07.bmp,51c20c9a0f559528db8142de3ab3e4461d0dd2cf,7577cdec33e781ff29f18ebeb1db908502b8046e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1g_roof08.bmp,67121e95f496edb0cf0576dfdcda7ed9425b0118,7ccf1901be9f6391d67c58816eae030666211884,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1g_tana01.bmp,13545572a594731332a69cfa6b3d26be33f9b7a7,c734e77f749573b68f00a4170b5e1bcc16dcedcd,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1g_tana01_02.bmp,0dd8558b4bf3aff046a09f8e7b5449689936de61,9a2662401aaf70894116fd69ce697da64b7a3a5c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1g_tana01_03.bmp,732b31c0e0910ccfd37380b8880d3db6fd68b445,2d9c16ae3a69777efc79450d9f231d3d0cbd347d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1g_tana02.bmp,c3d47b431064945cd1635f2d4aad747af2ee6b92,3f648142efd9a06ce521045c88d6b21f954de2b5,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1g_tana02_02.bmp,815864761a9ddf75185318155fffea25f4d3e5ba,9ac57e306ffc2a8c492046ffaefde71f1a89bf82,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1g_tana02_03.bmp,7a95e9ef46f54204e078d9115d59a2efc546d9c0,530b3214c1ec851950971308ee87df247b047d99,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1g_tana02_04.bmp,9395d9986490b9d8aa04a4a9419e55b57d8dc8e2,33a6adfd0f09b1cb83e60f91e72f3e779ee95cd4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1g_tana03.bmp,31bb5fb23c6d9ce59e9375211557f3b327ef04ce,f272c2bcc651037ada89d2f60f657631c19a80a4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1g_tana2_kage_01_alp_ovl.bmp,f595ce9bf5df3ba4b2340762aa44ef7b58aff52f,ee052187d6302556dfc09e520b8372e9285e6fb9,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1g_tana2_kage_02_alp_ovl.bmp,158a63d1d26230f79d9ae26d0f578775db05c213,7453008836312437086d7ca0cb81d6f11793e324,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1g_tana_kage_l_alp_ovl.bmp,002db5e0e96e90f51a14f76042078fee281087c7,b55255b72ab1a82e53c496efdfb4b9d7b83ff5e1,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1g_tana_kage_r_alp_ovl.bmp,c98dd66b40ffce806295523ab6196417c3a0fbb2,e6000bd2a08b86e9fc1ffa2920703998b89639a9,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1g_wall_b_alp_ovl.bmp,7d4f852e29a78ebcd2ab812db3183f526feb6a3d,cd68ee3773aef40843ddd7c60053b5bcc304496f,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1g_wall_l_alp_ovl.bmp,56c5c8610fd61791ca3c702767b51c1288837d42,24f951565761843805e84c4fb68a0412f4320700,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1g_wall_r_alp_ovl.bmp,ce8f148949351325fc3436c117c79aaa4bb5c3f2,fcc8ddc2a69e61dbda39bdb479a8d40dc39b55fc,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1g_yuka_kage_alp_ovl.bmp,c85d0cb176e068b6dce2b5146ec32f753bbe0299,73eb0182dbe289483baf55d13476aadd6ea769ff,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1h_box01.bmp,7885bb76c16f196e7ea9588b63488b25f1494c9e,bdb67d5b8bb9a1c061f1fd3095ef4be312d4c758,true,ps2 textures\OPAQUE\mismatched sha1,true,false,0,none,5,false,false
w22a1h_box02.bmp,838556f59a798fe2b6a0a555b8f52cd491e82100,b203c764f1494480b69d21c80f69982371a57f16,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1h_floor_kage_alp_ovl.bmp,61d23ee896d58e9787cb4dd93f8b0b384e8e9607,b2699113711e07d02932bf6e31866f5f76a70459,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1h_tana01.bmp,b88776872c2ab7fab090997aef973dab73b11eb9,be532f7957cd3969493fe4be4ceb7da0083b34e2,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1h_tana02_02.bmp,f037412ba6b8dadee3c516027122d6735f14afdb,c45b7eb49af24d41150520807bb109beb2590859,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1h_tana03_02.bmp,0968bd457653b90fc6874e1815c9b180c5b63670,8d6cb014a9b607d5d18604bb5abb24add40f872e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1h_tana_01.bmp,2b5f33772bd9f9f271975c462c57186f7bdbf635,93cd1fd38d566b4f574498e50270517fdf785176,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1h_tana_02_alp_ovl.bmp,cdc6194945aa9970971bd26f310c408fc7b96952,28718fc641d88c15ed40ba2f0b2794f114efb534,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1h_tana_03.bmp,1a80b78545b0ccd70b94b25706b6052c61471f23,9c4da48a11be4369fa51e6c2a100578bbba216f4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1h_tana_05.bmp,74841442c550b9e8a842975dfe3bcbbbc4a9fcfa,624e6eac6b6dc3671049a56c03dc242b4820d49a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1h_tana_06_alp_ovl.bmp,2279ac63e3c8a3b38a111d8a6f355db807a3cf74,2397b4e6279106fa444dab7e026a7cc401f3a83c,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1h_tana_07.bmp,3568fc809ae44e82a328d925e6723e8900e06e3c,650b7f4fddd290ff4f788bdde01b1450189ba7ec,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1h_tana_08_alp_ovl.bmp,671cbfdea238265cb1ffa3e11bbe8f357087e5eb,d2a976120ae214b1856ddcffe1cde0a51e4b3b9d,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1h_tana_parts01.bmp,877b73e0d18742b34ae38a287726b0e1a89f5557,869db3a335d01f317d6d048926a403ab20ec7e6c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1h_wall_kage_b_alp_ovl.bmp,8eb7923130f61121a25601a207ef6e4beab94369,198030c7ac506d99ad81be26152cda67c1589725,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1h_wall_kage_f_alp_ovl.bmp,295717fef3d9423d65b68187106edd4a5480a7e5,dc4c5a5f8a50e3e443433e06d65bd080c91b2eee,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1h_wall_kage_r_alp_ovl.bmp,6d4d45bae3f3494db60074c8002897638e7f3fa2,3328388ac47d347c732ae8a7b6fbe2ea48e3f28f,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1i_box02.bmp,1db53de8f74df003dbc8627288b99314be6f39af,dd6e5c6169233a1eca5c378a9b938e26573501bf,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1i_box02_2.bmp,44fd95cf173f559cd7f64636b233e04bc3d81400,092c31fbefce25c027df9604a89d287b1b1b968c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1i_box03.bmp,11821b1750c54c8cf8c80e93f83898ca5a5631ce,406504df32fb86a0e25a6b35a1b0688943d71e19,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1i_drum_top.bmp,3f5a29f0f58cab8cc06c18bbcec27bb94678b7fd,6087546b98831d0bef938f32e1701963a5b6a933,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1i_kage_oku01_alp_ovl.bmp,9373ae8c4d302105d6fc6bb8e213ccef77450b02,660bd6cb7b95c73136317d2c5733361c1090fac2,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1i_kage_r_alp_ovl.bmp,dec41cf1f1446a3c449c4f477af1026cd7be1c5c,bf5e914b11642dc8d742537af38be111d8e73ea6,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1i_kage_roof_alp_ovl.bmp,870ffab9077060ebc34e7f98938bea80af6140f0,7ba5d70641ccc2cbd82d413c5bf02e2ad3d3bce0,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1i_kage_temae_alp_ovl.bmp,40c432f5f1d672273c361ac852613b0c8e7e176c,e0670e9a054dc34f087fb3fa480597a7b86e9183,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a1i_sunoko.bmp,31644fec27e9784d43a15b00ac6508a9b00fc6fb,b8065b0388a8d40e1b1084f01a2ba40a3d3fc76c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1i_tana01.bmp,799fd2582a0ef75201d655c937d50e2719feb0b7,01ba157b1aea4b11abdc42dc1c181a3e6a99026f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a1i_yuka_kage_alp_ovl.bmp,51be09c3ae7fc8586db08111702f536b0d75b11c,f230587d14c296da2905841ea458258e716331bf,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_box_02.bmp,7ba09a78239b6769eb769507fa65c7a5659330c5,4db8ca2579c82d1d3adeaa16a22b1e1433e60eeb,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_box_03.bmp,e1f6ee22b7eb2090a4059871c550e3effd6ec594,82bea24ef3f86a7cc447178729b2edb7b0db6515,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_box_03_yane.bmp,5608b86292e3c98975dbd29652c4520206dc4d78,430258c0c5984f591475f3e0095593e0dbd02c4d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_box_04.bmp,c5adf207578af719ca7bf3d4e03c099eead0f887,963a85f691f9bbfa0877736d23de7c57ae3f2c95,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_box_04.bmp_ac63fab03316b47e700d68e849b25b2c,57576798071f47f3499edbd5f52e4041207fba19,6bd309cbee8e7ae80109358d2070b0ead8d8a709,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_box_06_mk.bmp,c2aa8c90feb96cceafd5851b894fbb68c5311e49,cba3ec6e23b62efdada52ab746e285b4e56174d5,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_box_08_mk.bmp,6ebe1ec93ee5f31188dc7d3bafc41df94487ed9d,06e10270a107bd450f5b28467349ad64f720d658,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_box_09_mk.bmp,47b8ebfcf8d9707a785b22968edd45e026342529,d38b513a12c7f2f83f13846f9169cb04a3791b0a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_box_10_mk.bmp,2f19a6101d6378d4b18c596c1b1f934c415da010,63c988aa724f97e2dd9f14bd82177cb4f22521bf,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_box_12_mk.bmp,f85180ba0e7a3989d4df1878c22099ffa647caaf,32f4b82053c65d9c352bb735b110e11bcd7fab75,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_box_13.bmp,8ac08a2a3a9aa25da2de32373cf8ce1197e68c1f,5b5509ec69629d154241e77167613d8629b50116,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_box_13_mk.bmp,fa11b8a7b9db213c7229f2108399be8bad2b3434,85ef7120383194f42b5842744a0cb706ddd533e6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_cbx_d_mk.bmp,eb3bc0642c45743bad1a98e85397d34b1cbae286,ed4eb1f30d6871aee242a08b1d532ce98e3bcd8b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_crane_hashira.bmp,f3332564bbefb5aee53d4d1b141fd7df7e866803,5e1d0991e9d84adb05bf99d8e8ae49439c51e472,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_crane_hashira_bottom.bmp,82f283e5238c56d00fa6397d7570dbd5a6ba561e,cce4ac60acb134635b3fa318f563723b05eea45d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_crane_hashira_side.bmp,49e8931db39e9fc222d22098bc58144c15f8eda3,fbe2401b44eb614a2502ca13f78af99eb973f2d1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_crane_hashira_top.bmp,01914c64c3e46d4668d1d0816d99d16a690dec2e,add5766b4a716675c5a4d51e7266d2760cf84f44,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_crane_rail.bmp,50fb03afa4789e80d7c36092d6ee78527ed46879,e0fb1adbb65a32af0ff8d5dd8ebb1bbe08332bb9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_crane_wire_mk.bmp,95f9ffb29891edc4795abdb58de414aa36390389,a547ff4831385f0eb538dc0e487ec409cff4e38a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_fire_01.bmp,54af4cadf1b3de489615ce7d3a7bf594700c0d54,e58e03db31b180b3df6987e6629209fc402959b7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_floor_01.bmp,bb466ab9f7de78224e664efbcea8b04f18b9b0bd,88b0b8fd851861aa27ed525ec49154481557f765,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_floor_01_mk.bmp,fd7f968cb26cd40a4e4efe083902ddd79bed019f,6fba359220ea4a9263a4427fa76fa12b962504aa,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_floor_02.bmp,f4c0c64abd49143276f1b96a6212600b20407a7f,c8f6f867f7d7d9497b37940b19be2e2552c03524,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_floor_02_mk.bmp,2d4d63884a0bed72f62070954912e61cfc43d92f,8e416379cc55ea4cbbbe932c8ffed067e4959174,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_floor_03.bmp,cc4a83f0e142023098b41a98bc6006e2018754c8,163038dee2aea7e7629749d77520470d7e342170,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_floor__hole_alp_ovl.bmp,380f4772c2a8b6b968e155d98aa3e5bff23c38c0,e9f76bd1d88550398da60b6aa3bb92d6b3e7a1c8,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_floor_kage_01_sub_alp_ovl.bmp,cbc16774a2678adda39434274bb3a8ebd89b5fb8,4448ad7cf9de4fc4a7962dc1c0a8632d14b96b4f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
w22a_floor_kage_02_sub_alp_ovl.bmp,c27dbd13faf47e5e9c26e58a04711f5d3bb5c171,01d1c47a7c22fdc4fa43ce69ea7e3ad44961655b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
w22a_floor_kage_03_sub_alp_ovl.bmp,cc5ad2c9f11abc252eedf9a329c32b67a457ab79,2823f7f1beb864cf10ff3feb69d6b54bd57c99fc,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
w22a_floor_kage_04_sub_alp_ovl.bmp,895b6f3c3266e933398dd53d5aa10648c778038b,cdaae194adb37982fa91ba8bb99235f59d6cae81,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
w22a_floor_kage_05_sub_alp_ovl.bmp,14e6be71b77cdf5ec259fe05cff581da98f97595,51b2ee80b0e635cfd04fac6a0063c853df573df5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
w22a_floor_kage_06_sub_alp_ovl.bmp,ec79d8caf71b3bfb450bf7de72fde132016f6f38,14a0bbaaa37cbf10fd87723f8ee25e1e6e455052,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
w22a_floor_line_01_add_alp_ovl.bmp,aaeb320058ef14e161abd32657afe536ef718410,ca9616c2b17262205d9c911ee653ae7979e7fed7,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_floor_line_03_add_alp_ovl.bmp,bd10b14a7604bf14aa799065de7cb38b54cab536,a901beae3b417ad6265cbb7b2b516e277bd79031,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_floor_line_04_add_alp_ovl.bmp,e23687b6498442fa154622a1af633b4fa273b5b5,6cf1fdf7dd96796a459096d104a357d55b5b5556,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_floor_scracth_01_add_alp_ovl.bmp,d61d811575df9dc3aacafd80b22c4c607e49dfa0,1a83ea32da0d87a8b9f03ddd1c456ed3a5c33dcf,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_floor_yogore_01_sub_alp_ovl.bmp,819b81a018d08044707b567a0e9d5939d6a5a1c5,c5cacba45fa5f8cd462a9f29764d0fd0acc72b99,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
w22a_kanagu01.bmp,f58d8d0b52ccc761b0d6c8c1b4ff6348cb02d9e3,24c18dcdfe5e240f49ca3244e4aa6f100d4f8b8e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_light_code_02_alp_ovl.bmp,f7e411a463dbc0ce7ca6a31e9222cf1e08d3cf68,3c0dfbf2e7d0363a700b6444bb24d3992ef1473c,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_loc_futa_01.bmp,258f3527e63e98cd3e43c9cd9a7d148bf5640281,56cf3c5dd6144804ee139511d3620fbdbde47a17,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_loc_inner_01.bmp,553c9d05b04bf9bb5a689f34eb9b7f2ec608d43a,f097c44a74f0061bf3e87253c652dc6db132b8a8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_locker_01.bmp,ef81ae33983bfaed0a437118867845616c45dbdc,b2d167e9d58f6b4c96c750abf77b840aeccbbf80,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_mecha_01.bmp,f516f8876009097b3b747411ee1280ca1b11bbf6,a8dc51d7108559f37d17070135460d28195735e8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_mecha_02.bmp,72943e6740e9c08856e7108cc9b71b8ad1568ec8,2f4643293d74f03f3cd55eb8713ec4935246c5c2,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_number_alp_ovl_1a.bmp,04c5dd675296862fc6f5f1ffd655339eb3ce4587,e85abd2c51cb41d9227c7c6beaccc2aa79593b8e,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_number_alp_ovl_1b.bmp,406ed70a5e3edc5bc9c547361b44498abf2a6636,2d681d4390c0f89b84a4155769878c3cf76f7ecb,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_number_alp_ovl_1c.bmp,338e8be8b4c5ae1f92559d49a12431c32cfa3d47,16f9ee21e5cabd19f49e6ed1e5a7bf788350b254,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_number_alp_ovl_1d.bmp,ee0b5d8d89ae8e5cc414392a1dad5565ed1aa5bc,310dd130aa089e53484000d69b0ce316e17dd141,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_number_alp_ovl_1e.bmp,99223a1a9b2e1806bbe14420deb7f855ec50bdc0,2d4f569d8e1040e52eb65c736865cc8dd45bbe9d,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_number_alp_ovl_1f.bmp,81006c2b464b6c25c42253944e3c6816da196d53,84a5efdedcdbfca2b7ce16d9c42c53cd6d66d3c3,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_number_alp_ovl_b1g.bmp,02a71ddc2c661d8e3db17d71e0059c3288bc4dad,e0c60f90493ada1c7d18067536b1ac2e1abd6949,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_number_alp_ovl_b1h.bmp,ffd169b7982fd4c3430ca2fe45bfed6e80e811f1,21f5436a088391b864a44f0d158bb2e5203a3a67,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_number_alp_ovl_b1i.bmp,8e419e0798c89ce0547ee3c4e8dbfb9dda0e2595,690afe60eb4d822d1b69cb96426753a451056733,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_pipe_02.bmp,f21c843a67adcc62c28f90b8116ebfba8aec14d6,b9ff356764da3519450b330826abc7dd8069554b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_pipe_03.bmp,f5e0ff7de614f747afeb849940c632036902a84a,24b560cdf9dd989cd85ebfd63cb2e86500fb1597,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_pipe_t.bmp,0d75df0ac78c95ba766726f33e632bc321046e39,acf56fc60c0b4dd8951d690b20f314afff2c3210,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_roof_01.bmp,bbd5262b8316b505e640acd5f4cd48d7367cd013,1f4ca3170e0c27d013165d79824a3e2c4d72e576,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_roof_02.bmp,9a8a23bf67d28921ead45d65cb280f4d4ecaf51b,4d58246f156a0243de42bcf3295a239a684aead9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_roof_03.bmp,aa7687f26814a93bf78a5bd27b20cb95fa062726,bbabe830732db23e3c243be4383949dccc481db3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_room_box001_mk.bmp,a3fbf3f05ea12b1789daff5d2460e1bddfb00bf9,73379f1778552b7ad0f1ff48129794685209f766,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_room_box002.bmp,538fd66cb3c82313fbb5ebfef0786fe5eb4a0bbb,05b3794bd0948b070541fd4ac24846e6d82a7ede,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_room_floor20.bmp,44aed036b060c0f91d7d23977eefde54c8102e8b,409649b70751d9fbc84a54dbce42ab35f1f88b3c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_room_floorl_mark2_t_alp_add_ovl.bmp,79b885f12bde5c0765309b3b4bdcf060de6e92ea,d843ab62c3d690604f8582b11bce4d82e404af8e,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_room_floorl_mark3_alp_add_ovl.bmp,0d9ec376872dc2c6521f3da33bd0a9ecbf236b36,c8d9582661aa3081522fca19a8acae867af8c973,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_room_floorl_mark4_alp_add_ovl.bmp,6d8605c7c29d36e4fb01fcfc0c992a8db0b9dbb2,b0bc81e147f12d3758f1888d8812bd63f4b0b6ad,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_room_roof01_t.bmp,58cfd4d45f9d31fd10d047ae84e35c486af6d28a,c16236cd44bbf0b2e90f8d19ece0c00e3963f0f8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_room_roof02_t.bmp,a0344f747a897737f35c9fe4c9371c05df34f60f,4dbe0c15dba1a0962918f62990426bb560de47bc,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_room_wall1.bmp,4415308295526593a3156d11f63286e5110e8aa8,0cd2427047a9c2d3e5b82398e0779183fb92c105,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_room_wall11.bmp,174dca06f2fa0e16acc4b048b93c34ea88def7d6,a414f318ca19754a9a34bf0469458aefc0a65089,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_room_wall11_mk.bmp,d801465a1d1b1ab31853eaa5a11bb2bac3960b68,8a8bb14507c1f21f7b9383e2c698600ad9423018,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_room_wall1_mk.bmp,074353834650c40f7e4e57ad0f796dad52eb862f,398e7ad516a27e127c23ccb81c9e880b47dc35bc,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_room_wall_02.bmp,df458d19a31fcf178a4524a3667384791670812a,c268f39e9dd12345fab214fcf4c6b7e6e5e48d4f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_room_wall_02_mk.bmp,ccfda4c0cb5c947ba65a9c67dc28b706a0e09940,8a436e756c8fb661ab73b695d13630759cf0d897,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_room_wall_duct_alp_ovl.bmp,747460a6581d0864a39c9511e97d9c6019d96cbc,d2f893e850f71afc6d982779b3d751e8dfd88945,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_room_wall_wire_kage_sub_alp_ovl.bmp,531e8d9b4a507be1637223913fa305cc52787599,a16814151f25caa75e356d6486939930dfab3efa,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,5,false,false
w22a_step_02.bmp,df6cfc4fcb9c14dc9c30175c4067f8aaa698cc63,1db9bdf7957b99b9d95bd2b4c3fbd48f6bc6c5f4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_step_03_alp_ovl.bmp,89ba7ce86179eca1a67be6c5fb997ba4c25dff96,c80c6137bed98a2d39af4c454ccdad95a84d829f,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_tekkotu.bmp,09548044bfdfa9da61fce33173aae7fd616bb121,b34e76d2559def00bd1cd4afb42d06caafe3821b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_waku01.bmp,5bc88226bf747b379eddcfb26490505d7c886e62,18345563f12848b04e9879f53a2ca412ed1bb146,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_wall10.bmp,613735ff33a59ce74bb692256a90e93e488522f6,483611e2d844e6a25811160b3e638781d43cc379,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_wall2.bmp,b612475673e95457a8c86f4a28683c84fbe50951,42fc751664e27b7d2213e8e80331aa8e4887425c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_wall3.bmp,bc500ca5a197625b5c17aad648d6e1ccb23a40f4,f174cff01cbf0db9bd50f7440d24d28fd2b5b82f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_wall4.bmp,6a5e2801799ead373e0abb103e452c2e63bbcbb0,599016c81ae884834e6e32b3fd5b7061fb249236,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_wall5.bmp,972ce7a97a0bc155c92555cf07627b0ec351fad9,76cfadbc27bb0d18ac67a6034954c3355c5076eb,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_wall5_mk.bmp,6bcbab607f839bf71b1f6f9987563af3d916e272,48f521ab61b4af6afabce31bfa7691ef313e8e8b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_wall6.bmp,db798fa3cc7c62c9947c0bbc45757e066fc6971d,f580af193ad0589faa6da5148d552f355294c485,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_wall7.bmp,19b3e01eb5ff432785182e61ac142faed72288af,d4a5c181f8cbe9890373de7021ef783ba892d75e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
